param#0 	 param#1 	 dist 	  wgt 
0.139997 	0.858401 	182.839040 	0.008900 	
0.139988 	0.858175 	182.842023 	0.008336 	
0.139996 	0.858591 	182.840206 	0.013400 	
0.139993 	0.858395 	182.839839 	0.008151 	
0.139992 	0.858404 	182.840035 	0.008147 	
0.139980 	0.858329 	182.842167 	0.007538 	
0.139990 	0.858426 	182.840316 	0.008346 	
0.139976 	0.858262 	182.842857 	0.007836 	
0.139979 	0.858298 	182.842297 	0.007487 	
0.139989 	0.858265 	182.840965 	0.007368 	
0.139989 	0.858310 	182.840660 	0.007330 	
0.139986 	0.858571 	182.842448 	0.011977 	
0.139991 	0.858105 	182.842863 	0.010763 	
0.139980 	0.858453 	182.842569 	0.009097 	
0.139999 	0.858294 	182.839406 	0.008566 	
0.139999 	0.858494 	182.838893 	0.010826 	
0.139978 	0.858324 	182.842406 	0.007645 	
0.139998 	0.858548 	182.839339 	0.012194 	
0.139984 	0.858170 	182.842554 	0.008385 	
0.139990 	0.858110 	182.842842 	0.010408 	
0.140000 	0.858135 	182.841522 	0.011539 	
0.139992 	0.858436 	182.840090 	0.008589 	
0.139992 	0.858608 	182.841511 	0.013608 	
0.139995 	0.858725 	182.842522 	0.023763 	
0.139978 	0.858413 	182.842757 	0.008645 	
0.139988 	0.858280 	182.840912 	0.007305 	
0.139984 	0.858490 	182.841958 	0.009550 	
0.139985 	0.858285 	182.841432 	0.007221 	
0.139986 	0.858402 	182.841084 	0.007897 	
0.139989 	0.858566 	182.841577 	0.011684 	
0.139999 	0.858400 	182.838814 	0.009173 	
0.139999 	0.858279 	182.839464 	0.008757 	
0.139990 	0.858312 	182.840524 	0.007382 	
0.139983 	0.858410 	182.841730 	0.008102 	
0.140000 	0.858469 	182.838688 	0.010441 	
0.139978 	0.858184 	182.843076 	0.008442 	
0.139978 	0.858314 	182.842513 	0.007666 	
0.139996 	0.858334 	182.839555 	0.008062 	
0.139995 	0.858129 	182.842071 	0.010403 	
0.139999 	0.858345 	182.838922 	0.008863 	
0.139989 	0.858497 	182.840838 	0.009626 	
0.139996 	0.858237 	182.840355 	0.008293 	
0.139994 	0.858207 	182.840872 	0.008447 	
0.139983 	0.858465 	182.842083 	0.009082 	
0.139979 	0.858299 	182.842289 	0.007485 	
0.139995 	0.858240 	182.840451 	0.008082 	
0.139989 	0.858480 	182.840744 	0.009247 	
0.139985 	0.858172 	182.842381 	0.008330 	
0.139985 	0.858405 	182.841336 	0.007953 	
0.139993 	0.858368 	182.839777 	0.007967 	
0.139992 	0.858246 	182.840728 	0.007708 	
0.139991 	0.858143 	182.842117 	0.009446 	
0.139981 	0.858424 	182.842063 	0.008407 	
0.139979 	0.858327 	182.842344 	0.007623 	
0.139993 	0.858562 	182.840528 	0.011810 	
0.139987 	0.858429 	182.841053 	0.008266 	
0.139986 	0.858173 	182.842221 	0.008325 	
0.139980 	0.858398 	182.842295 	0.008183 	
0.139989 	0.858182 	182.841743 	0.008304 	
0.139993 	0.858625 	182.841345 	0.014650 	
0.139984 	0.858337 	182.841363 	0.007342 	
0.139993 	0.858506 	182.840159 	0.010100 	
0.139995 	0.858710 	182.842320 	0.021774 	
0.139987 	0.858517 	182.841546 	0.010121 	
0.139998 	0.858762 	182.842660 	0.030372 	
0.139991 	0.858198 	182.841375 	0.008143 	
0.139992 	0.858276 	182.840471 	0.007550 	
0.139993 	0.858450 	182.839875 	0.008935 	
0.139984 	0.858396 	182.841523 	0.007873 	
0.139975 	0.858292 	182.843012 	0.007989 	
0.139990 	0.858459 	182.840422 	0.008884 	
0.139986 	0.858540 	182.841989 	0.010840 	
0.139995 	0.858430 	182.839486 	0.008858 	
0.139994 	0.858467 	182.839745 	0.009363 	
0.139998 	0.858077 	182.842878 	0.013988 	
0.139982 	0.858274 	182.841949 	0.007319 	
0.140000 	0.858263 	182.839604 	0.008884 	
0.139983 	0.858170 	182.842602 	0.008404 	
0.139990 	0.858557 	182.841152 	0.011388 	
0.139994 	0.858095 	182.842778 	0.011781 	
0.139978 	0.858311 	182.842474 	0.007630 	
0.139998 	0.858338 	182.839147 	0.008548 	
0.139993 	0.858381 	182.839839 	0.008019 	
0.140000 	0.858563 	182.839142 	0.013102 	
0.139990 	0.858569 	182.841349 	0.011809 	
0.139993 	0.858468 	182.839851 	0.008488 	
0.139989 	0.858295 	182.840807 	0.008969 	
0.139993 	0.858416 	182.839831 	0.008302 	
0.139988 	0.858279 	182.841021 	0.009248 	
0.139989 	0.858382 	182.840525 	0.008171 	
0.139999 	0.858565 	182.839251 	0.010637 	
0.139994 	0.858434 	182.839646 	0.008440 	
0.139994 	0.858429 	182.839562 	0.008492 	
0.139993 	0.858593 	182.841040 	0.010247 	
0.139987 	0.858365 	182.840903 	0.008303 	
0.139996 	0.858544 	182.839687 	0.009651 	
0.139997 	0.858292 	182.839626 	0.010159 	
0.139993 	0.858212 	182.840951 	0.011275 	
0.139983 	0.858477 	182.842113 	0.009166 	
0.139995 	0.858496 	182.839655 	0.008885 	
0.139992 	0.858478 	182.840237 	0.008428 	
0.139995 	0.858214 	182.840745 	0.011536 	
0.139997 	0.858467 	182.839258 	0.008937 	
0.140000 	0.858576 	182.839205 	0.011048 	
0.139991 	0.858567 	182.841040 	0.009657 	
0.139988 	0.858538 	182.841521 	0.009274 	
0.139996 	0.858474 	182.839460 	0.008805 	
0.139995 	0.858645 	182.841326 	0.011920 	
0.139985 	0.858354 	182.841272 	0.008543 	
0.139983 	0.858311 	182.841614 	0.009180 	
0.139998 	0.858167 	182.841140 	0.014588 	
0.139986 	0.858314 	182.841115 	0.008789 	
0.139996 	0.858252 	182.840185 	0.010653 	
0.139996 	0.858703 	182.841932 	0.014788 	
0.139984 	0.858200 	182.842204 	0.011815 	
0.139988 	0.858181 	182.841942 	0.012170 	
0.139989 	0.858474 	182.840788 	0.008372 	
0.139985 	0.858202 	182.842043 	0.011559 	
0.139988 	0.858321 	182.840795 	0.008628 	
0.139999 	0.858275 	182.839588 	0.011006 	
0.139986 	0.858334 	182.841101 	0.008596 	
0.139980 	0.858394 	182.842224 	0.009339 	
0.139991 	0.858625 	182.842012 	0.011290 	
0.139994 	0.858463 	182.839631 	0.008586 	
0.139993 	0.858641 	182.841619 	0.011748 	
0.139999 	0.858371 	182.838835 	0.009803 	
0.139987 	0.858497 	182.841385 	0.008745 	
0.139993 	0.858293 	182.840124 	0.009371 	
0.139985 	0.858338 	182.841155 	0.008586 	
0.139999 	0.858397 	182.838704 	0.009737 	
0.139991 	0.858566 	182.841133 	0.009632 	
0.139982 	0.858432 	182.842019 	0.008981 	
0.139994 	0.858610 	182.841020 	0.010753 	
0.139982 	0.858314 	182.841689 	0.009235 	
0.139987 	0.858548 	182.841890 	0.009613 	
0.139993 	0.858545 	182.840445 	0.009280 	
0.139992 	0.858188 	182.841430 	0.012023 	
0.139982 	0.858263 	182.841960 	0.010231 	
0.139983 	0.858334 	182.841510 	0.008871 	
0.139984 	0.858305 	182.841477 	0.009124 	
0.139992 	0.858506 	182.840414 	0.008688 	
0.139983 	0.858492 	182.842234 	0.009365 	
0.139985 	0.858324 	182.841171 	0.008717 	
0.139991 	0.858578 	182.841347 	0.009923 	
0.139996 	0.858612 	182.840534 	0.010981 	
0.139991 	0.858438 	182.840211 	0.008198 	
0.139998 	0.858236 	182.840145 	0.011670 	
0.139991 	0.858444 	182.840212 	0.008220 	
0.139987 	0.858296 	182.841053 	0.008991 	
0.139990 	0.858288 	182.840647 	0.009123 	
0.139993 	0.858511 	182.840272 	0.008787 	
0.139998 	0.858155 	182.841326 	0.015308 	
0.139981 	0.858416 	182.842070 	0.009059 	
0.139984 	0.858326 	182.841407 	0.008856 	
0.139991 	0.858315 	182.840410 	0.008747 	
0.139984 	0.858197 	182.842252 	0.011963 	
0.139998 	0.858510 	182.839098 	0.009620 	
0.139985 	0.858321 	182.841219 	0.008768 	
0.139993 	0.858161 	182.841638 	0.013600 	
0.139995 	0.858213 	182.840738 	0.011601 	
0.139984 	0.858404 	182.841461 	0.008484 	
0.139983 	0.858333 	182.841609 	0.008967 	
0.140000 	0.858640 	182.839981 	0.012611 	
0.139985 	0.858489 	182.841706 	0.008875 	
0.139996 	0.858583 	182.840153 	0.010303 	
0.139990 	0.858431 	182.840479 	0.008145 	
0.139985 	0.858199 	182.842048 	0.011654 	
0.139996 	0.858588 	182.840263 	0.010373 	
0.139995 	0.858618 	182.840799 	0.011077 	
0.139998 	0.858726 	182.841942 	0.016537 	
0.139997 	0.858373 	182.839236 	0.009071 	
0.139997 	0.858162 	182.841322 	0.014417 	
0.140000 	0.858475 	182.838693 	0.009763 	
0.139997 	0.858165 	182.841275 	0.014185 	
0.139987 	0.858490 	182.841358 	0.008672 	
0.139997 	0.858556 	182.839679 	0.009936 	
0.139997 	0.858235 	182.840193 	0.011612 	
0.139991 	0.858458 	182.840226 	0.008287 	
0.139982 	0.858442 	182.842035 	0.009001 	
0.139991 	0.858281 	182.840616 	0.009270 	
0.139991 	0.858542 	182.840966 	0.009176 	
0.139996 	0.858411 	182.839310 	0.008730 	
0.139983 	0.858377 	182.841576 	0.008657 	
0.139987 	0.858205 	182.841801 	0.011247 	
0.139996 	0.858361 	182.839313 	0.009098 	
0.139998 	0.858610 	182.839992 	0.012463 	
0.139992 	0.858420 	182.839932 	0.008173 	
0.139995 	0.858309 	182.839730 	0.009091 	
0.139992 	0.858569 	182.841029 	0.010325 	
0.139990 	0.858199 	182.841511 	0.011284 	
0.139997 	0.858149 	182.841503 	0.015916 	
0.139984 	0.858394 	182.841496 	0.008848 	
0.139989 	0.858516 	182.841187 	0.009247 	
0.139988 	0.858540 	182.841498 	0.009858 	
0.139996 	0.858456 	182.839412 	0.008658 	
0.139993 	0.858238 	182.840647 	0.010118 	
0.139996 	0.858277 	182.839925 	0.009696 	
0.139999 	0.858365 	182.838877 	0.009600 	
0.139998 	0.858646 	182.840366 	0.014663 	
0.139997 	0.858559 	182.839712 	0.010360 	
0.139987 	0.858290 	182.841124 	0.008956 	
0.139987 	0.858517 	182.841443 	0.009442 	
0.139985 	0.858380 	182.841133 	0.008468 	
0.139997 	0.858476 	182.839170 	0.009089 	
0.139984 	0.858355 	182.841342 	0.008739 	
0.139988 	0.858376 	182.840682 	0.008179 	
0.139990 	0.858341 	182.840427 	0.008248 	
0.139992 	0.858427 	182.840093 	0.008159 	
0.139999 	0.858232 	182.840040 	0.011915 	
0.139995 	0.858600 	182.840557 	0.011498 	
0.139996 	0.858212 	182.840662 	0.011529 	
0.139991 	0.858569 	182.841117 	0.010355 	
0.139992 	0.858393 	182.840060 	0.008109 	
0.139990 	0.858272 	182.840719 	0.009092 	
0.139997 	0.858634 	182.840520 	0.013540 	
0.140000 	0.858450 	182.838645 	0.009642 	
0.140000 	0.858414 	182.838646 	0.009620 	
0.139993 	0.858318 	182.840008 	0.008624 	
0.139996 	0.858448 	182.839218 	0.008788 	
0.139988 	0.858460 	182.840809 	0.008455 	
0.139987 	0.858246 	182.841333 	0.009797 	
0.139994 	0.858438 	182.839628 	0.008385 	
0.139988 	0.858296 	182.840900 	0.008758 	
0.139991 	0.858257 	182.840716 	0.009421 	
0.139988 	0.858272 	182.841014 	0.009131 	
0.139990 	0.858356 	182.840375 	0.008167 	
0.139997 	0.858562 	182.839785 	0.010423 	
0.139999 	0.858385 	182.838736 	0.009639 	
0.140000 	0.858479 	182.838653 	0.009879 	
0.139998 	0.858223 	182.840296 	0.011722 	
0.139995 	0.858592 	182.840478 	0.011189 	
0.139992 	0.858541 	182.840620 	0.009519 	
0.139998 	0.858605 	182.839868 	0.012306 	
0.139992 	0.858553 	182.840869 	0.009831 	
0.139987 	0.858492 	182.841241 	0.008983 	
0.139995 	0.858469 	182.839528 	0.008681 	
0.139986 	0.858393 	182.840995 	0.008348 	
0.139992 	0.858594 	182.841185 	0.011216 	
0.139989 	0.858243 	182.841160 	0.009767 	
0.139989 	0.858354 	182.840565 	0.008200 	
0.139996 	0.858500 	182.839543 	0.009077 	
0.139997 	0.858508 	182.839261 	0.009473 	
0.139987 	0.858484 	182.841190 	0.008870 	
0.139988 	0.858272 	182.841026 	0.009141 	
0.139992 	0.858274 	182.840461 	0.009137 	
0.139993 	0.858505 	182.840098 	0.008876 	
0.139998 	0.858698 	182.841189 	0.019671 	
0.139999 	0.858582 	182.839494 	0.011510 	
0.139997 	0.858541 	182.839614 	0.009905 	
0.139985 	0.858411 	182.841340 	0.008666 	
0.139990 	0.858428 	182.840389 	0.008156 	
0.139996 	0.858379 	182.839299 	0.008705 	
0.139993 	0.858453 	182.839944 	0.008335 	
0.139996 	0.858296 	182.839780 	0.009346 	
0.139999 	0.858580 	182.839382 	0.011585 	
0.139999 	0.858262 	182.839691 	0.010949 	
0.139990 	0.858343 	182.840334 	0.008240 	
0.139985 	0.858381 	182.841188 	0.008518 	
0.139998 	0.858419 	182.838890 	0.009146 	
0.139996 	0.858546 	182.839878 	0.009848 	
0.139994 	0.858188 	182.841188 	0.012205 	
0.139992 	0.858411 	182.839945 	0.008150 	
0.139986 	0.858402 	182.840987 	0.008345 	
0.139989 	0.858270 	182.840903 	0.009126 	
0.139996 	0.858469 	182.839367 	0.008807 	
0.139991 	0.858548 	182.841047 	0.009775 	
0.139991 	0.858565 	182.841010 	0.010187 	
0.139997 	0.858304 	182.839603 	0.009424 	
0.139994 	0.858447 	182.839744 	0.008371 	
0.139994 	0.858295 	182.839992 	0.009078 	
0.139989 	0.858216 	182.841354 	0.010620 	
0.139985 	0.858412 	182.841247 	0.008574 	
0.139997 	0.858566 	182.839681 	0.010641 	
0.139993 	0.858628 	182.841481 	0.012917 	
0.139999 	0.858449 	182.838775 	0.009402 	
0.139987 	0.858291 	182.841000 	0.008858 	
0.139994 	0.858198 	182.841007 	0.011813 	
0.139996 	0.858566 	182.839933 	0.010453 	
0.139990 	0.858431 	182.840360 	0.008163 	
0.139998 	0.858619 	182.840054 	0.012939 	
0.139985 	0.858267 	182.841464 	0.009561 	
0.139984 	0.858424 	182.841434 	0.008786 	
0.139994 	0.858624 	182.841259 	0.012650 	
0.139999 	0.858719 	182.841404 	0.023101 	
0.139996 	0.858468 	182.839372 	0.008792 	
0.139996 	0.858221 	182.840527 	0.013714 	
0.139999 	0.858628 	182.839965 	0.012156 	
0.139993 	0.858487 	182.840117 	0.008281 	
0.139991 	0.858455 	182.840307 	0.008254 	
0.139990 	0.858381 	182.840297 	0.008596 	
0.139997 	0.858657 	182.840790 	0.013726 	
0.139994 	0.858318 	182.839855 	0.009560 	
0.139990 	0.858314 	182.840496 	0.009638 	
0.139996 	0.858637 	182.840830 	0.012279 	
0.139997 	0.858182 	182.840947 	0.017496 	
0.139989 	0.858322 	182.840612 	0.009551 	
0.139995 	0.858371 	182.839559 	0.008716 	
0.139992 	0.858362 	182.839955 	0.008723 	
0.139994 	0.858378 	182.839651 	0.008591 	
0.139989 	0.858322 	182.840686 	0.009629 	
0.140000 	0.858320 	182.839064 	0.010647 	
0.139990 	0.858362 	182.840388 	0.008840 	
0.139998 	0.858515 	182.839123 	0.008878 	
0.139999 	0.858302 	182.839298 	0.010917 	
0.139997 	0.858217 	182.840488 	0.014184 	
0.139998 	0.858323 	182.839219 	0.010186 	
0.139990 	0.858335 	182.840374 	0.009204 	
0.139994 	0.858411 	182.839703 	0.008299 	
0.139992 	0.858437 	182.840116 	0.008215 	
0.139998 	0.858687 	182.841095 	0.016647 	
0.139991 	0.858543 	182.840987 	0.009126 	
0.139995 	0.858589 	182.840429 	0.010059 	
0.139997 	0.858336 	182.839267 	0.009686 	
0.139992 	0.858416 	182.839929 	0.008260 	
0.139990 	0.858464 	182.840489 	0.008338 	
0.139993 	0.858475 	182.839948 	0.008215 	
0.139989 	0.858287 	182.840739 	0.010430 	
0.139990 	0.858513 	182.840841 	0.008729 	
0.139995 	0.858399 	182.839379 	0.008516 	
0.139989 	0.858385 	182.840485 	0.008662 	
0.139991 	0.858487 	182.840533 	0.008408 	
0.139996 	0.858203 	182.840745 	0.015081 	
0.139989 	0.858312 	182.840658 	0.009778 	
0.139993 	0.858401 	182.839799 	0.008349 	
0.139988 	0.858453 	182.840839 	0.008589 	
0.139992 	0.858415 	182.840032 	0.008278 	
0.139997 	0.858416 	182.839073 	0.008618 	
0.139992 	0.858356 	182.840032 	0.008809 	
0.139994 	0.858468 	182.839825 	0.008197 	
0.139998 	0.858360 	182.839002 	0.009484 	
0.139997 	0.858654 	182.840725 	0.013513 	
0.139992 	0.858244 	182.840761 	0.011980 	
0.139998 	0.858526 	182.839289 	0.008917 	
0.139995 	0.858336 	182.839596 	0.009314 	
0.139993 	0.858577 	182.840902 	0.009750 	
0.140000 	0.858351 	182.838856 	0.009983 	
0.139999 	0.858361 	182.838833 	0.009764 	
0.139991 	0.858496 	182.840424 	0.008406 	
0.139994 	0.858509 	182.839905 	0.008443 	
0.139997 	0.858666 	182.841070 	0.014357 	
0.139997 	0.858228 	182.840350 	0.013469 	
0.139992 	0.858482 	182.840215 	0.008276 	
0.139995 	0.858526 	182.839884 	0.008657 	
0.139989 	0.858459 	182.840713 	0.008479 	
0.139996 	0.858496 	182.839424 	0.008460 	
0.139999 	0.858385 	182.838861 	0.009224 	
0.139994 	0.858468 	182.839675 	0.008217 	
0.139993 	0.858535 	182.840452 	0.008797 	
0.139996 	0.858218 	182.840546 	0.013998 	
0.139994 	0.858427 	182.839667 	0.008235 	
0.139997 	0.858324 	182.839404 	0.009849 	
0.139990 	0.858281 	182.840635 	0.010510 	
0.139991 	0.858267 	182.840621 	0.010963 	
0.139996 	0.858210 	182.840665 	0.014498 	
0.139987 	0.858399 	182.840948 	0.008980 	
0.139996 	0.858493 	182.839531 	0.008394 	
0.139996 	0.858278 	182.839887 	0.010965 	
0.139995 	0.858578 	182.840312 	0.009703 	
0.139998 	0.858277 	182.839665 	0.011381 	
0.139994 	0.858327 	182.839798 	0.009379 	
0.139995 	0.858351 	182.839634 	0.008989 	
0.139989 	0.858427 	182.840637 	0.008505 	
0.139986 	0.858365 	182.840948 	0.009305 	
0.139998 	0.858221 	182.840329 	0.014275 	
0.139995 	0.858559 	182.840167 	0.009230 	
0.139995 	0.858638 	182.841111 	0.012312 	
0.139998 	0.858614 	182.840022 	0.011248 	
0.139991 	0.858323 	182.840377 	0.009413 	
0.139994 	0.858274 	182.840137 	0.010832 	
0.139997 	0.858619 	182.840356 	0.011365 	
0.139993 	0.858567 	182.840675 	0.009450 	
0.139998 	0.858390 	182.838932 	0.009044 	
0.139988 	0.858401 	182.840652 	0.008663 	
0.139996 	0.858269 	182.840035 	0.011213 	
0.139992 	0.858381 	182.840010 	0.008520 	
0.139995 	0.858325 	182.839631 	0.009553 	
0.139999 	0.858594 	182.839604 	0.010607 	
0.139996 	0.858298 	182.839728 	0.010308 	
0.139998 	0.858436 	182.838855 	0.008736 	
0.139993 	0.858539 	182.840494 	0.008864 	
0.139993 	0.858376 	182.839878 	0.008566 	
0.139992 	0.858400 	182.839920 	0.008353 	
0.139993 	0.858451 	182.839808 	0.008175 	
0.139994 	0.858231 	182.840634 	0.012813 	
0.139993 	0.858414 	182.839862 	0.008267 	
0.139999 	0.858420 	182.838716 	0.008909 	
0.139991 	0.858322 	182.840242 	0.008371 	
0.139999 	0.858603 	182.839774 	0.015289 	
0.139992 	0.858354 	182.839997 	0.008018 	
0.139989 	0.858381 	182.840433 	0.008323 	
0.139995 	0.858297 	182.839866 	0.008747 	
0.139993 	0.858322 	182.840058 	0.008289 	
0.139995 	0.858471 	182.839505 	0.009217 	
0.139988 	0.858359 	182.840620 	0.008528 	
0.139994 	0.858491 	182.839907 	0.009692 	
0.139993 	0.858281 	182.840321 	0.009181 	
0.139994 	0.858454 	182.839629 	0.008810 	
0.139995 	0.858331 	182.839685 	0.008164 	
0.139998 	0.858206 	182.840460 	0.013888 	
0.139996 	0.858413 	182.839203 	0.008330 	
0.139996 	0.858415 	182.839271 	0.008309 	
0.139998 	0.858406 	182.838896 	0.008538 	
0.139991 	0.858467 	182.840323 	0.009237 	
0.139991 	0.858335 	182.840320 	0.008311 	
0.139998 	0.858550 	182.839384 	0.012204 	
0.140000 	0.858505 	182.838773 	0.010974 	
0.139994 	0.858463 	182.839656 	0.009010 	
0.139994 	0.858369 	182.839664 	0.007944 	
0.139991 	0.858286 	182.840527 	0.009199 	
0.139999 	0.858256 	182.839784 	0.010561 	
0.139998 	0.858646 	182.840526 	0.018822 	
0.139998 	0.858363 	182.839122 	0.008236 	
0.139999 	0.858327 	182.839151 	0.008661 	
0.139997 	0.858333 	182.839298 	0.008381 	
0.139995 	0.858523 	182.839884 	0.010735 	
0.139997 	0.858468 	182.839163 	0.009342 	
0.139989 	0.858406 	182.840604 	0.008639 	
0.139999 	0.858412 	182.838680 	0.008879 	
0.139997 	0.858271 	182.839803 	0.009709 	
0.139991 	0.858378 	182.840219 	0.008135 	
0.139998 	0.858519 	182.839166 	0.011031 	
0.139990 	0.858429 	182.840347 	0.008621 	
0.139989 	0.858341 	182.840581 	0.008544 	
0.139998 	0.858643 	182.840373 	0.018607 	
0.140000 	0.858207 	182.840313 	0.014250 	
0.139995 	0.858292 	182.839902 	0.008863 	
0.139997 	0.858518 	182.839381 	0.010767 	
0.139995 	0.858417 	182.839486 	0.008253 	
0.139994 	0.858269 	182.840189 	0.009557 	
0.139997 	0.858424 	182.839019 	0.008606 	
0.139997 	0.858356 	182.839240 	0.008172 	
0.139991 	0.858350 	182.840266 	0.008184 	
0.139989 	0.858313 	182.840587 	0.008807 	
0.140000 	0.858617 	182.839648 	0.016742 	
0.139994 	0.858543 	182.840247 	0.011518 	
0.139997 	0.858338 	182.839373 	0.008239 	
0.139998 	0.858655 	182.840611 	0.019979 	
0.139996 	0.858369 	182.839270 	0.008092 	
0.139997 	0.858495 	182.839271 	0.010058 	
0.139991 	0.858402 	182.840237 	0.008265 	
0.139995 	0.858457 	182.839460 	0.008919 	
0.139995 	0.858495 	182.839738 	0.009816 	
0.139994 	0.858475 	182.839824 	0.009262 	
0.139997 	0.858611 	182.840191 	0.015549 	
0.139997 	0.858510 	182.839324 	0.010527 	
0.139998 	0.858488 	182.838956 	0.010115 	
0.139996 	0.858270 	182.839928 	0.009620 	
0.139999 	0.858438 	182.838674 	0.009230 	
0.139990 	0.858453 	182.840485 	0.009086 	
0.139995 	0.858434 	182.839543 	0.008476 	
0.139996 	0.858416 	182.839304 	0.008312 	
0.139992 	0.858454 	182.839998 	0.008841 	
0.139996 	0.858515 	182.839661 	0.010522 	
0.139998 	0.858544 	182.839409 	0.011910 	
0.139993 	0.858260 	182.840438 	0.009900 	
0.139997 	0.858419 	182.839046 	0.008518 	
0.139990 	0.858418 	182.840388 	0.008530 	
0.139995 	0.858291 	182.839947 	0.008873 	
0.139989 	0.858401 	182.840493 	0.008482 	
0.139999 	0.858206 	182.840424 	0.013901 	
0.139999 	0.858408 	182.838811 	0.008659 	
0.139995 	0.858241 	182.840386 	0.010799 	
0.139999 	0.858658 	182.840522 	0.020430 	
0.139995 	0.858307 	182.839754 	0.008544 	
0.139999 	0.858224 	182.840117 	0.012621 	
0.139995 	0.858237 	182.840432 	0.011047 	
0.139993 	0.858462 	182.839990 	0.008993 	
0.139991 	0.858342 	182.840202 	0.008179 	
0.139992 	0.858482 	182.840222 	0.009540 	
0.139993 	0.858355 	182.839885 	0.007984 	
0.139998 	0.858587 	182.839716 	0.014113 	
0.139996 	0.858283 	182.839835 	0.009169 	
0.139998 	0.858267 	182.839813 	0.009907 	
0.139997 	0.858445 	182.839042 	0.008926 	
0.139999 	0.858248 	182.839800 	0.011114 	
0.139994 	0.858484 	182.839840 	0.009503 	
0.139992 	0.858400 	182.839940 	0.008103 	
0.139998 	0.858486 	182.839083 	0.009911 	
0.139993 	0.858434 	182.839792 	0.008451 	
0.139995 	0.858317 	182.839710 	0.008356 	
0.139994 	0.858531 	182.840103 	0.011031 	
0.139992 	0.858535 	182.840552 	0.011305 	
0.139997 	0.858380 	182.839218 	0.008124 	
0.139995 	0.858346 	182.839623 	0.008030 	
0.139996 	0.858370 	182.839362 	0.008035 	
0.139991 	0.858340 	182.840198 	0.009679 	
0.139996 	0.858534 	182.839772 	0.010906 	
0.139997 	0.858301 	182.839604 	0.010729 	
