param#0 	 param#1 	 dist 	  wgt 
0.118378 	0.802253 	3289.911216 	0.010368 	
0.118371 	0.802208 	3289.915160 	0.010672 	
0.118417 	0.802472 	3289.890640 	0.009264 	
0.118404 	0.802269 	3289.928166 	0.010578 	
0.118353 	0.802107 	3289.929380 	0.011910 	
0.118440 	0.802628 	3289.893968 	0.009180 	
0.118444 	0.802553 	3289.894879 	0.009224 	
0.118467 	0.802701 	3289.892926 	0.008962 	
0.118465 	0.802813 	3289.913410 	0.009479 	
0.118389 	0.802378 	3289.930442 	0.010988 	
0.118486 	0.802848 	3289.895757 	0.008858 	
0.118404 	0.802277 	3289.921702 	0.010340 	
0.118489 	0.802789 	3289.916551 	0.009605 	
0.118406 	0.802434 	3289.900272 	0.009676 	
0.118478 	0.802706 	3289.923448 	0.009957 	
0.118401 	0.802410 	3289.905480 	0.009907 	
0.118370 	0.802117 	3289.922776 	0.011162 	
0.118468 	0.802780 	3289.893965 	0.008883 	
0.118445 	0.802584 	3289.888514 	0.009005 	
0.118392 	0.802359 	3289.910424 	0.010164 	
0.118523 	0.803083 	3289.920917 	0.010345 	
0.118356 	0.802137 	3289.930229 	0.011766 	
0.118465 	0.802837 	3289.931088 	0.010068 	
0.118504 	0.803040 	3289.929656 	0.010324 	
0.118436 	0.802663 	3289.922571 	0.010134 	
0.118433 	0.802475 	3289.901385 	0.009486 	
0.118420 	0.802488 	3289.889939 	0.009224 	
0.118419 	0.802575 	3289.936648 	0.010894 	
0.118355 	0.802060 	3289.926361 	0.011965 	
0.118385 	0.802173 	3289.929081 	0.010969 	
0.118354 	0.802134 	3289.934604 	0.012017 	
0.118367 	0.802075 	3289.935861 	0.011972 	
0.118521 	0.803062 	3289.918184 	0.010100 	
0.118465 	0.802825 	3289.921762 	0.009752 	
0.118354 	0.802113 	3289.928254 	0.011806 	
0.118465 	0.802838 	3289.931400 	0.010079 	
0.118424 	0.802459 	3289.890426 	0.009184 	
0.118501 	0.802919 	3289.904977 	0.009172 	
0.118463 	0.802701 	3289.888727 	0.008838 	
0.118432 	0.802425 	3289.927704 	0.010383 	
0.118416 	0.802421 	3289.890159 	0.009225 	
0.118370 	0.802181 	3289.912792 	0.010628 	
0.118459 	0.802760 	3289.902754 	0.009212 	
0.118468 	0.802772 	3289.891877 	0.008828 	
0.118487 	0.802921 	3289.910891 	0.009339 	
0.118355 	0.802042 	3289.930270 	0.012258 	
0.118442 	0.802531 	3289.898627 	0.009359 	
0.118447 	0.802619 	3289.886009 	0.008896 	
0.118453 	0.802751 	3289.916088 	0.009711 	
0.118447 	0.802631 	3289.886385 	0.008434 	
0.118529 	0.803106 	3289.925133 	0.016640 	
0.118406 	0.802482 	3289.924265 	0.009809 	
0.118406 	0.802381 	3289.892391 	0.008619 	
0.118406 	0.802333 	3289.899970 	0.008985 	
0.118501 	0.802918 	3289.904855 	0.011041 	
0.118462 	0.802631 	3289.906737 	0.009420 	
0.118407 	0.802453 	3289.907298 	0.009131 	
0.118477 	0.802779 	3289.893104 	0.009253 	
0.118395 	0.802321 	3289.897237 	0.008939 	
0.118509 	0.803033 	3289.917386 	0.013401 	
0.118436 	0.802502 	3289.895463 	0.008719 	
0.118424 	0.802560 	3289.906548 	0.009059 	
0.118507 	0.803023 	3289.916311 	0.013080 	
0.118367 	0.802187 	3289.917711 	0.010672 	
0.118381 	0.802284 	3289.911145 	0.009692 	
0.118468 	0.802797 	3289.898900 	0.009335 	
0.118519 	0.803039 	3289.916248 	0.013896 	
0.118520 	0.803092 	3289.924198 	0.015638 	
0.118391 	0.802359 	3289.914312 	0.009576 	
0.118517 	0.803040 	3289.915187 	0.013740 	
0.118463 	0.802710 	3289.888192 	0.008725 	
0.118476 	0.802819 	3289.894923 	0.009384 	
0.118452 	0.802559 	3289.915852 	0.009673 	
0.118481 	0.802833 	3289.894354 	0.009522 	
0.118414 	0.802478 	3289.897427 	0.008729 	
0.118456 	0.802596 	3289.906823 	0.009341 	
0.118494 	0.802901 	3289.899940 	0.010453 	
0.118482 	0.802874 	3289.901920 	0.010043 	
0.118397 	0.802337 	3289.896122 	0.008853 	
0.118401 	0.802394 	3289.899051 	0.008867 	
0.118500 	0.802913 	3289.904338 	0.010944 	
0.118491 	0.802965 	3289.922852 	0.012032 	
0.118468 	0.802662 	3289.910896 	0.009703 	
0.118457 	0.802588 	3289.915822 	0.009734 	
0.118414 	0.802408 	3289.891385 	0.008547 	
0.118507 	0.802929 	3289.912998 	0.011761 	
0.118388 	0.802219 	3289.911377 	0.009968 	
0.118451 	0.802744 	3289.919116 	0.009803 	
0.118414 	0.802476 	3289.896818 	0.008707 	
0.118418 	0.802468 	3289.889886 	0.008457 	
0.118437 	0.802604 	3289.892405 	0.008573 	
0.118475 	0.802780 	3289.891472 	0.009145 	
0.118381 	0.802247 	3289.904748 	0.009575 	
0.118425 	0.802445 	3289.894247 	0.008646 	
0.118526 	0.803101 	3289.923512 	0.016176 	
0.118404 	0.802372 	3289.893097 	0.008660 	
0.118400 	0.802386 	3289.900487 	0.008937 	
0.118405 	0.802283 	3289.922468 	0.010066 	
0.118430 	0.802621 	3289.921147 	0.009651 	
0.118379 	0.802213 	3289.906406 	0.009854 	
0.118481 	0.802750 	3289.909641 	0.009999 	
0.118373 	0.802124 	3289.924816 	0.011616 	
0.118433 	0.802497 	3289.892192 	0.008582 	
0.118407 	0.802360 	3289.894826 	0.008736 	
0.118453 	0.802743 	3289.911193 	0.009498 	
0.118420 	0.802389 	3289.907437 	0.009191 	
0.118374 	0.802216 	3289.910141 	0.010040 	
0.118432 	0.802486 	3289.893622 	0.008634 	
0.118503 	0.802972 	3289.907282 	0.011715 	
0.118494 	0.802926 	3289.903128 	0.010770 	
0.118491 	0.802885 	3289.898376 	0.010187 	
0.118371 	0.802215 	3289.915258 	0.010302 	
0.118390 	0.802345 	3289.909076 	0.009384 	
0.118438 	0.802602 	3289.889845 	0.008489 	
0.118441 	0.802569 	3289.886590 	0.008404 	
0.118407 	0.802353 	3289.896383 	0.008805 	
0.118462 	0.802675 	3289.891105 	0.008802 	
0.118449 	0.802687 	3289.896137 	0.008817 	
0.118441 	0.802609 	3289.887978 	0.008441 	
0.118447 	0.802718 	3289.916343 	0.009613 	
0.118512 	0.803053 	3289.920743 	0.014094 	
0.118511 	0.802976 	3289.911051 	0.012284 	
0.118384 	0.802199 	3289.913206 	0.010212 	
0.118500 	0.802856 	3289.921944 	0.011480 	
0.118442 	0.802554 	3289.890894 	0.008580 	
0.118445 	0.802678 	3289.900305 	0.008937 	
0.118467 	0.802649 	3289.913784 	0.009801 	
0.118449 	0.802575 	3289.896334 	0.008842 	
0.118360 	0.802090 	3289.921901 	0.012129 	
0.118491 	0.802871 	3289.898222 	0.010114 	
0.118391 	0.802246 	3289.906382 	0.009589 	
0.118450 	0.802566 	3289.902435 	0.009092 	
0.118434 	0.802481 	3289.901054 	0.008933 	
0.118496 	0.802869 	3289.905809 	0.010618 	
0.118472 	0.802849 	3289.912518 	0.010162 	
0.118474 	0.802781 	3289.891107 	0.009108 	
0.118517 	0.802992 	3289.920243 	0.013326 	
0.118497 	0.802933 	3289.902878 	0.010925 	
0.118461 	0.802762 	3289.899551 	0.009169 	
0.118408 	0.802337 	3289.902214 	0.009061 	
0.118432 	0.802535 	3289.886253 	0.008344 	
0.118410 	0.802405 	3289.891007 	0.008537 	
0.118371 	0.802136 	3289.917384 	0.011117 	
0.118457 	0.802700 	3289.888619 	0.008637 	
0.118493 	0.802893 	3289.899202 	0.010326 	
0.118373 	0.802211 	3289.912084 	0.010171 	
0.118446 	0.802667 	3289.894330 	0.008718 	
0.118433 	0.802545 	3289.886259 	0.008347 	
0.118408 	0.802458 	3289.904349 	0.010392 	
0.118443 	0.802552 	3289.892904 	0.009298 	
0.118484 	0.802896 	3289.907868 	0.010329 	
0.118463 	0.802730 	3289.888820 	0.008746 	
0.118490 	0.802915 	3289.904132 	0.010184 	
0.118465 	0.802724 	3289.888575 	0.008744 	
0.118491 	0.802811 	3289.912947 	0.010483 	
0.118402 	0.802377 	3289.894976 	0.010303 	
0.118435 	0.802530 	3289.887677 	0.009022 	
0.118453 	0.802690 	3289.889846 	0.008826 	
0.118472 	0.802718 	3289.897481 	0.009335 	
0.118472 	0.802718 	3289.897624 	0.009345 	
0.118428 	0.802584 	3289.906202 	0.010041 	
0.118452 	0.802636 	3289.886808 	0.008732 	
0.118485 	0.802875 	3289.898673 	0.009587 	
0.118511 	0.803003 	3289.910666 	0.011676 	
0.118494 	0.802895 	3289.899638 	0.009766 	
0.118437 	0.802582 	3289.887347 	0.008849 	
0.118468 	0.802747 	3289.889321 	0.008779 	
0.118400 	0.802364 	3289.895304 	0.010448 	
0.118478 	0.802788 	3289.892765 	0.009020 	
0.118454 	0.802601 	3289.898052 	0.009522 	
0.118460 	0.802678 	3289.888629 	0.008793 	
0.118499 	0.802900 	3289.904277 	0.010146 	
0.118415 	0.802386 	3289.897535 	0.010460 	
0.118489 	0.802847 	3289.898343 	0.009498 	
0.118396 	0.802383 	3289.906967 	0.011123 	
0.118406 	0.802361 	3289.893642 	0.010382 	
0.118385 	0.802277 	3289.903710 	0.012268 	
0.118461 	0.802755 	3289.896937 	0.009226 	
0.118511 	0.802998 	3289.910530 	0.011601 	
0.118400 	0.802300 	3289.901517 	0.011767 	
0.118385 	0.802263 	3289.902355 	0.012431 	
0.118429 	0.802487 	3289.889185 	0.009270 	
0.118453 	0.802722 	3289.901423 	0.009515 	
0.118477 	0.802746 	3289.900339 	0.009520 	
0.118399 	0.802339 	3289.895093 	0.010702 	
0.118425 	0.802470 	3289.889011 	0.009329 	
0.118487 	0.802812 	3289.901578 	0.009653 	
0.118409 	0.802358 	3289.897394 	0.010710 	
0.118462 	0.802746 	3289.892519 	0.008956 	
0.118438 	0.802594 	3289.888033 	0.008863 	
0.118406 	0.802358 	3289.894216 	0.010455 	
0.118407 	0.802358 	3289.895280 	0.010541 	
0.118432 	0.802591 	3289.896434 	0.009383 	
0.118497 	0.802891 	3289.902659 	0.009978 	
0.118428 	0.802568 	3289.897596 	0.009514 	
0.118508 	0.802986 	3289.908713 	0.011265 	
0.118463 	0.802668 	3289.894673 	0.009194 	
0.118443 	0.802595 	3289.885770 	0.008737 	
0.118472 	0.802729 	3289.896122 	0.009240 	
0.118452 	0.802641 	3289.886721 	0.008719 	
0.118479 	0.802753 	3289.902228 	0.009651 	
0.118425 	0.802544 	3289.896473 	0.009508 	
0.118459 	0.802699 	3289.887542 	0.008691 	
0.118480 	0.802823 	3289.893609 	0.009107 	
0.118442 	0.802572 	3289.886998 	0.008867 	
0.118376 	0.802214 	3289.907795 	0.014068 	
0.118454 	0.802730 	3289.901706 	0.009531 	
0.118420 	0.802545 	3289.911099 	0.010496 	
0.118406 	0.802356 	3289.894471 	0.010498 	
0.118497 	0.802923 	3289.901775 	0.010087 	
0.118492 	0.802908 	3289.900806 	0.009907 	
0.118460 	0.802777 	3289.910235 	0.010116 	
0.118424 	0.802423 	3289.901415 	0.010467 	
0.118423 	0.802449 	3289.891250 	0.009584 	
0.118470 	0.802777 	3289.891334 	0.008900 	
0.118494 	0.802918 	3289.901650 	0.010036 	
0.118406 	0.802360 	3289.893855 	0.010405 	
0.118482 	0.802796 	3289.896184 	0.009259 	
0.118454 	0.802578 	3289.909715 	0.010383 	
0.118414 	0.802388 	3289.894896 	0.010249 	
0.118439 	0.802562 	3289.886329 	0.008846 	
0.118469 	0.802776 	3289.891752 	0.008923 	
0.118501 	0.802979 	3289.910454 	0.011300 	
0.118404 	0.802385 	3289.893347 	0.010123 	
0.118457 	0.802753 	3289.905129 	0.009754 	
0.118389 	0.802242 	3289.905330 	0.013191 	
0.118432 	0.802534 	3289.886255 	0.008910 	
0.118439 	0.802587 	3289.886206 	0.008773 	
0.118384 	0.802279 	3289.904541 	0.012298 	
0.118407 	0.802330 	3289.903653 	0.011539 	
0.118470 	0.802748 	3289.889833 	0.008817 	
0.118388 	0.802281 	3289.900718 	0.011964 	
0.118470 	0.802695 	3289.901684 	0.009634 	
0.118376 	0.802183 	3289.910059 	0.015330 	
0.118438 	0.802544 	3289.888365 	0.009026 	
0.118455 	0.802703 	3289.890770 	0.008869 	
0.118487 	0.802878 	3289.898171 	0.009566 	
0.118403 	0.802442 	3289.913313 	0.011147 	
0.118409 	0.802358 	3289.896851 	0.010664 	
0.118509 	0.802953 	3289.911255 	0.011109 	
0.118387 	0.802274 	3289.900814 	0.012099 	
0.118495 	0.802933 	3289.903865 	0.010306 	
0.118497 	0.802891 	3289.903708 	0.010057 	
0.118479 	0.802844 	3289.897351 	0.009382 	
0.118485 	0.802839 	3289.895643 	0.009286 	
0.118444 	0.802630 	3289.887935 	0.008791 	
0.118425 	0.802516 	3289.888661 	0.009109 	
0.118446 	0.802628 	3289.886429 	0.008710 	
0.118468 	0.802691 	3289.898611 	0.009916 	
0.118441 	0.802563 	3289.887866 	0.009430 	
0.118440 	0.802539 	3289.892132 	0.010076 	
0.118438 	0.802519 	3289.893722 	0.010370 	
0.118474 	0.802834 	3289.901123 	0.010649 	
0.118489 	0.802860 	3289.897394 	0.010244 	
0.118455 	0.802705 	3289.891618 	0.009136 	
0.118450 	0.802620 	3289.886969 	0.009000 	
0.118449 	0.802637 	3289.886111 	0.008808 	
0.118464 	0.802734 	3289.888881 	0.008731 	
0.118443 	0.802584 	3289.886522 	0.009156 	
0.118461 	0.802674 	3289.889864 	0.009007 	
0.118422 	0.802466 	3289.888054 	0.009770 	
0.118453 	0.802599 	3289.897436 	0.010401 	
0.118419 	0.802484 	3289.891414 	0.010100 	
0.118455 	0.802702 	3289.890697 	0.009037 	
0.118454 	0.802612 	3289.894357 	0.009916 	
0.118474 	0.802754 	3289.893297 	0.009133 	
0.118482 	0.802870 	3289.900554 	0.011006 	
0.118427 	0.802479 	3289.889090 	0.009882 	
0.118468 	0.802713 	3289.892089 	0.009077 	
0.118418 	0.802469 	3289.889707 	0.009941 	
0.118453 	0.802606 	3289.894840 	0.010023 	
0.118411 	0.802388 	3289.892432 	0.010570 	
0.118462 	0.802719 	3289.888239 	0.008687 	
0.118460 	0.802727 	3289.890301 	0.008924 	
0.118409 	0.802405 	3289.891578 	0.010367 	
0.118467 	0.802682 	3289.899454 	0.010067 	
0.118434 	0.802600 	3289.896596 	0.010218 	
0.118467 	0.802758 	3289.890585 	0.008920 	
0.118397 	0.802302 	3289.898504 	0.012487 	
0.118454 	0.802643 	3289.887565 	0.008932 	
0.118404 	0.802419 	3289.900391 	0.011498 	
0.118438 	0.802594 	3289.888084 	0.009255 	
0.118432 	0.802553 	3289.887300 	0.009372 	
0.118435 	0.802491 	3289.899058 	0.011202 	
0.118465 	0.802723 	3289.888483 	0.008690 	
0.118408 	0.802350 	3289.898516 	0.011740 	
0.118428 	0.802455 	3289.897827 	0.011116 	
0.118403 	0.802415 	3289.901548 	0.011681 	
0.118427 	0.802484 	3289.888053 	0.009738 	
0.118452 	0.802612 	3289.891430 	0.009561 	
0.118472 	0.802774 	3289.890680 	0.008912 	
0.118406 	0.802434 	3289.900365 	0.011430 	
0.118430 	0.802592 	3289.901883 	0.010938 	
0.118428 	0.802483 	3289.888894 	0.009849 	
0.118471 	0.802764 	3289.890320 	0.008850 	
0.118429 	0.802460 	3289.897603 	0.011073 	
0.118448 	0.802608 	3289.886905 	0.009062 	
0.118402 	0.802394 	3289.898377 	0.011337 	
0.118462 	0.802713 	3289.887970 	0.008670 	
0.118469 	0.802776 	3289.892384 	0.009162 	
0.118408 	0.802405 	3289.891968 	0.010415 	
0.118480 	0.802773 	3289.899743 	0.009864 	
0.118420 	0.802411 	3289.897367 	0.011170 	
0.118418 	0.802475 	3289.890265 	0.009989 	
0.118474 	0.802799 	3289.892750 	0.009259 	
0.118467 	0.802672 	3289.902090 	0.010461 	
0.118444 	0.802564 	3289.891781 	0.009904 	
0.118465 	0.802742 	3289.889249 	0.008763 	
0.118461 	0.802673 	3289.890694 	0.009100 	
0.118488 	0.802843 	3289.897558 	0.010044 	
0.118441 	0.802551 	3289.890292 	0.009788 	
0.118434 	0.802616 	3289.902794 	0.010924 	
0.118432 	0.802538 	3289.886441 	0.009350 	
0.118489 	0.802904 	3289.901885 	0.011840 	
0.118397 	0.802337 	3289.896189 	0.011524 	
0.118390 	0.802300 	3289.899582 	0.012694 	
0.118430 	0.802562 	3289.892321 	0.009904 	
0.118425 	0.802516 	3289.888521 	0.009658 	
0.118408 	0.802440 	3289.897942 	0.011074 	
0.118414 	0.802387 	3289.896074 	0.011090 	
0.118456 	0.802719 	3289.894271 	0.009419 	
0.118447 	0.802661 	3289.890598 	0.009190 	
0.118467 	0.802743 	3289.889149 	0.008737 	
0.118458 	0.802634 	3289.896704 	0.010052 	
0.118445 	0.802571 	3289.890161 	0.009664 	
0.118398 	0.802379 	3289.902609 	0.012064 	
0.118409 	0.802407 	3289.891611 	0.010364 	
0.118414 	0.802411 	3289.890625 	0.010231 	
0.118478 	0.802773 	3289.895848 	0.009422 	
0.118455 	0.802691 	3289.888763 	0.008852 	
0.118433 	0.802543 	3289.886248 	0.009307 	
0.118465 	0.802668 	3289.898682 	0.010060 	
0.118438 	0.802536 	3289.889200 	0.009721 	
0.118440 	0.802593 	3289.886120 	0.009049 	
0.118429 	0.802476 	3289.892835 	0.010381 	
0.118462 	0.802647 	3289.899941 	0.010367 	
0.118434 	0.802577 	3289.890226 	0.009580 	
0.118481 	0.802868 	3289.900992 	0.011037 	
0.118460 	0.802663 	3289.890709 	0.009157 	
0.118467 	0.802721 	3289.890131 	0.008850 	
0.118461 	0.802750 	3289.894962 	0.009469 	
0.118400 	0.802388 	3289.900939 	0.011745 	
0.118398 	0.802366 	3289.899291 	0.011669 	
0.118477 	0.802765 	3289.895895 	0.009417 	
0.118471 	0.802754 	3289.890179 	0.008822 	
0.118430 	0.802566 	3289.893056 	0.009969 	
0.118457 	0.802741 	3289.899495 	0.010048 	
0.118416 	0.802390 	3289.898495 	0.011429 	
0.118442 	0.802650 	3289.897429 	0.009985 	
0.118464 	0.802728 	3289.888513 	0.009347 	
0.118459 	0.802737 	3289.893677 	0.010497 	
0.118426 	0.802491 	3289.887159 	0.008583 	
0.118470 	0.802723 	3289.892768 	0.009670 	
0.118434 	0.802504 	3289.891411 	0.008869 	
0.118462 	0.802734 	3289.890310 	0.009840 	
0.118397 	0.802335 	3289.895862 	0.014784 	
0.118440 	0.802612 	3289.889216 	0.008520 	
0.118442 	0.802636 	3289.892156 	0.009055 	
0.118436 	0.802535 	3289.887232 	0.008164 	
0.118474 	0.802757 	3289.892236 	0.010460 	
0.118433 	0.802531 	3289.886356 	0.008136 	
0.118467 	0.802729 	3289.889531 	0.009424 	
0.118421 	0.802452 	3289.888813 	0.009336 	
0.118417 	0.802421 	3289.891312 	0.010340 	
0.118452 	0.802653 	3289.886341 	0.008159 	
0.118489 	0.802868 	3289.897159 	0.017594 	
0.118435 	0.802570 	3289.887434 	0.008237 	
0.118454 	0.802664 	3289.886552 	0.008266 	
0.118458 	0.802698 	3289.887801 	0.008828 	
0.118449 	0.802689 	3289.897333 	0.010357 	
0.118411 	0.802383 	3289.893663 	0.011956 	
0.118427 	0.802548 	3289.894069 	0.009286 	
0.118459 	0.802698 	3289.887497 	0.008754 	
0.118420 	0.802500 	3289.892561 	0.009342 	
0.118396 	0.802315 	3289.896677 	0.016448 	
0.118460 	0.802670 	3289.889391 	0.008511 	
0.118409 	0.802416 	3289.892335 	0.010675 	
0.118432 	0.802482 	3289.894619 	0.009555 	
0.118485 	0.802855 	3289.895910 	0.016134 	
0.118471 	0.802782 	3289.891670 	0.011333 	
0.118426 	0.802473 	3289.889200 	0.009018 	
0.118414 	0.802460 	3289.892526 	0.009813 	
0.118407 	0.802387 	3289.891932 	0.011508 	
0.118466 	0.802677 	3289.897603 	0.009532 	
0.118463 	0.802732 	3289.889061 	0.009552 	
0.118405 	0.802341 	3289.896703 	0.014675 	
0.118448 	0.802594 	3289.890099 	0.008231 	
0.118479 	0.802816 	3289.893160 	0.013027 	
0.118453 	0.802622 	3289.890754 	0.008337 	
0.118451 	0.802614 	3289.890002 	0.008239 	
0.118464 	0.802740 	3289.889759 	0.009847 	
0.118437 	0.802603 	3289.891737 	0.008888 	
0.118417 	0.802415 	3289.892582 	0.010703 	
0.118435 	0.802562 	3289.886200 	0.008047 	
0.118405 	0.802337 	3289.897902 	0.015223 	
0.118434 	0.802587 	3289.891631 	0.008857 	
0.118461 	0.802683 	3289.889127 	0.008620 	
0.118429 	0.802489 	3289.889111 	0.008780 	
0.118421 	0.802437 	3289.892082 	0.010072 	
0.118428 	0.802499 	3289.887217 	0.008485 	
0.118426 	0.802458 	3289.892711 	0.009710 	
0.118447 	0.802581 	3289.891429 	0.008380 	
0.118447 	0.802676 	3289.896105 	0.009989 	
0.118428 	0.802515 	3289.886734 	0.008342 	
0.118414 	0.802469 	3289.895343 	0.010121 	
0.118427 	0.802559 	3289.897496 	0.009784 	
0.118463 	0.802675 	3289.893309 	0.008982 	
0.118432 	0.802554 	3289.887725 	0.008318 	
0.118456 	0.802691 	3289.887760 	0.008746 	
0.118442 	0.802565 	3289.888623 	0.008139 	
0.118439 	0.802583 	3289.886090 	0.007998 	
0.118447 	0.802642 	3289.887366 	0.008328 	
0.118414 	0.802382 	3289.897212 	0.012633 	
0.118398 	0.802333 	3289.895451 	0.014834 	
0.118417 	0.802424 	3289.890795 	0.010201 	
0.118414 	0.802437 	3289.890263 	0.009861 	
0.118453 	0.802679 	3289.888394 	0.008750 	
0.118409 	0.802411 	3289.891880 	0.010719 	
0.118450 	0.802625 	3289.886782 	0.007988 	
0.118467 	0.802770 	3289.892145 	0.011047 	
0.118432 	0.802550 	3289.887331 	0.008269 	
0.118418 	0.802437 	3289.889273 	0.009695 	
0.118436 	0.802569 	3289.886662 	0.008114 	
0.118402 	0.802341 	3289.894746 	0.014185 	
0.118473 	0.802736 	3289.895735 	0.010369 	
0.118401 	0.802350 	3289.894426 	0.013621 	
0.118476 	0.802800 	3289.892153 	0.012072 	
0.118455 	0.802630 	3289.890807 	0.008372 	
0.118450 	0.802640 	3289.886131 	0.008068 	
0.118456 	0.802681 	3289.886968 	0.008477 	
0.118413 	0.802403 	3289.891529 	0.010890 	
0.118436 	0.802543 	3289.886394 	0.008053 	
0.118410 	0.802386 	3289.892115 	0.011581 	
0.118407 	0.802426 	3289.896862 	0.011163 	
0.118423 	0.802532 	3289.895793 	0.009615 	
0.118425 	0.802494 	3289.887300 	0.008601 	
0.118432 	0.802553 	3289.887389 	0.008270 	
0.118453 	0.802644 	3289.886794 	0.008086 	
0.118442 	0.802610 	3289.886628 	0.008106 	
0.118459 	0.802677 	3289.888148 	0.008464 	
0.118419 	0.802430 	3289.890737 	0.010036 	
0.118410 	0.802394 	3289.891336 	0.011164 	
0.118466 	0.802765 	3289.892408 	0.010960 	
0.118481 	0.802804 	3289.894234 	0.012580 	
0.118460 	0.802717 	3289.888712 	0.009251 	
0.118478 	0.802809 	3289.892725 	0.012566 	
0.118419 	0.802458 	3289.888457 	0.009210 	
0.118439 	0.802626 	3289.894556 	0.009389 	
0.118424 	0.802495 	3289.887628 	0.009124 	
0.118433 	0.802555 	3289.887108 	0.008976 	
0.118431 	0.802534 	3289.886377 	0.008884 	
0.118435 	0.802546 	3289.886038 	0.008862 	
0.118440 	0.802545 	3289.889377 	0.009616 	
0.118439 	0.802573 	3289.885845 	0.008870 	
0.118441 	0.802570 	3289.886839 	0.009113 	
0.118444 	0.802588 	3289.886382 	0.009044 	
0.118477 	0.802802 	3289.892282 	0.014807 	
0.118452 	0.802662 	3289.886719 	0.009318 	
0.118443 	0.802633 	3289.889880 	0.009575 	
0.118441 	0.802615 	3289.888307 	0.009243 	
0.118436 	0.802531 	3289.888059 	0.009305 	
0.118463 	0.802712 	3289.888102 	0.010325 	
0.118436 	0.802517 	3289.890784 	0.009860 	
0.118460 	0.802696 	3289.887546 	0.009933 	
0.118403 	0.802365 	3289.893361 	0.012262 	
0.118424 	0.802523 	3289.892377 	0.009909 	
0.118469 	0.802727 	3289.890705 	0.011331 	
0.118419 	0.802474 	3289.888932 	0.009428 	
0.118408 	0.802390 	3289.891564 	0.010997 	
0.118427 	0.802463 	3289.893191 	0.010375 	
0.118428 	0.802541 	3289.889819 	0.009418 	
0.118475 	0.802796 	3289.891988 	0.014348 	
0.118408 	0.802392 	3289.891743 	0.011013 	
0.118410 	0.802410 	3289.891113 	0.010511 	
0.118473 	0.802766 	3289.891191 	0.012655 	
0.118426 	0.802463 	3289.890929 	0.009897 	
0.118467 	0.802740 	3289.889039 	0.011172 	
0.118461 	0.802676 	3289.889855 	0.010277 	
0.118457 	0.802690 	3289.887312 	0.009748 	
0.118409 	0.802420 	3289.892181 	0.010611 	
0.118444 	0.802622 	3289.886758 	0.009046 	
0.118456 	0.802679 	3289.886937 	0.009544 	
0.118456 	0.802678 	3289.886892 	0.009550 	
0.118406 	0.802380 	3289.892269 	0.011458 	
0.118432 	0.802497 	3289.890525 	0.009778 	
0.118439 	0.802546 	3289.888199 	0.009364 	
